id	document	label
7778503	남자한테 사랑받는것이 성공한 인생이라는 시대착오적인 부제	2
179524462	딱 입문용. 앞 50p정도 보면 된다. 뒤는 반복이다	2
179484093	연애하다보면 자연스레 알게 되는 것들 연애안해본 사람만 읽어 보길.. 이상한 예시도 있음	2
179482325	후반부로 갈수록 내용이 이해가 안되는건 저의 부족함 때문일까요	2
179531352	기획은 참신하나 조금은 억지스러운 에피소드들	2
466984	요즘 정형돈 차태현씨가 추천한 책으로 유명해요 서비스 부탁해요 ㅎㅎ	2
179503928	역시 겉모습만 보고 판단하면 안돼..	2
9424133	번역이 문제냐 문체가 엿같은거냐?짜증난다	0
179527209	그 자리에서 완독했습니다. 좋은 책 내주셔서 감사드립니다	1
179532259	첫장부터 편협한 시각과 관점을 보고 서재에서 반환	0
179482075	원래 하나였던 존재가 세상에 잘못태어난 느낌 끝없이 우울하지만, 편안했어요	2
179530656	굳이 가만히 있는 사람 실명까지 끌어다 열등비교하는 제목 선정부터 쌔했던 느낌 안 틀렸다.	0
179456917	저자는 진짜 공부가 하기싫은적은 없었던듯	2
179520470	김금희씨 우울해주셔서 감사해요…	2
15680693	책이 불편하고 받아들이기 어려웠다면, 자신의 관점과 언어를 돌아봐야할 때. 그건 혐오에요.	2
179513060	완성도가 좋아요.	1
15790117	자기가 원하는대로 휘두르는 사람의 속내를 본 기분. 일본스럽고 왜 베셀인지 모르겠다.	0
179535485	와..몰입감 장난 아니네요...	1
179532877	처음이자 마지막인 지구를 어떻게 대해야 할지 경각심을 심어준 책	1
179535485	이거 읽고 나니 다들 핸드폰만 들여다보는게 이상해보여요...	2
179527209	현실반영 100%% 마지막에 해피엔딩 너무 좋고 희망적이네요,,!!!	1
485565	이건 내가 원했던 그림체가 아니야....ㅠㅠ	0
5435970	아니 읽을려는건 왜 없죠?	0
3301321	무슨 독자들 의견으로 페이지 채우는건 좀 역겹네요	0
3982563	여신들 그림이 진~~~짜 생생해요~ 그림 good!!!!!!!!!!!!	1
179537543	반정도 읽고 덮어두고있었는데 덕분에 하루만에 완독 했어요! 밀리의서재 열일해주세요♡	1
429283	왜 이 책을 다들 어둡고 음침하게만 보는지 모르겠다. 나한텐 한없이 따뜻한 문장들일 뿐인데	1
15680524	요즘 나오는 대부분의 책은 저자의 마케팅 용도로 활용되는 것에 환멸을 느낀다.	0
179527312	17권 언제 내줌? 하 지겹다 신권좀 내주삼	0
179538590	책 너무 재미있게 술술 잘 읽혀요! 심리학 용어도 어렵지 않게 익힐 수 있어 추천합니다!	1
179535001	개나소나 판사였네	0
179527017	문장을 고민했다면서 무례함이 느껴지는 책 35%읽고 덮습니다. 누군가에겐 상처예요.	0
16851200	덜 읽었는데 갑자기 미서비스로 변경되었네요..ㅠㅠㅠㅠㅠㅠㅠㅠ	0
179536997	이미 다 알려진 이야기를 비전문가가 책으로 쓰고 있는걸보니 버블이긴한가봅니다. 시간 낭비	0
5230900	전에 검색했을때는 지원 안됐었는데 오늘 검색해보니 등록되었네요?? 너무 기다렸던 책입니다!	1
179535001	역겨움 그 자체	0
179527209	많은 생각이 들게되네요. 감사합니다.	1
179541570	멋진 글이네요. 응원합니다.	1
179539899	흥미롭고 재미있네요.두사람에결말부분이조금더 길었으면 하는 아쉬움이 있네요	1
16851200	갑자기 미서비스로 변경되는 이유가 뭘까요?	2
179542162	따스한 온기를 느낄 수 있는 논나의 목소리로 귀한 이야기를 나누어 주셔서 감사합니다♥♥♥	1
179538942	엄마가 처음인 그녀의 이야기, 엄마 아니 어쩌면 소녀.	2
179497622	작가라는 명칭보단 짜깁기 전문가라는 말이 맞는 것 같다. 이 책이 딱 그 정도다.	0
179540712	재미있어요.좀 더 길었으면해요.결말이 길어도 도현 정말찐 남자매력덩어리	1
179470430	지인중에 이책을 보고 무자본으로 시작해 연매출 500억 회사의 사장이 된 사람이 있습니다	2
179482075	담과 구가 서로에게 끌리는 이유는 상황이 만들어낸 비극 때문이지 않을까	2
17955231	최고입니다	1
17955231	이 작품으로 페미니즘을 접했고, 3회독을 한 다음 날에 머리를 잘랐습니다.	2
179500407	베스트 한줄 리뷰를 봤다면 읽지 않았을, 아동학대와 스토킹 가해자를 용서해주는 결말의 책	0
179543255	오늘만 기다렸어요!! 아묻따 작가님~ 무조건 고!! 신작 감사합니다♡	1
179497629	현실은 심장수술하면 적자나는 현 의료시스템	2
179540677	요즘은 성향차이로 설명하는데, 이책은 아직도 젠더로 구분하네. 여자는 이렇고 남자는 저렇고	2
179456917	다들 아는 내용. 새로운 내용은 없었다. 저자는 진심으로 공부가 싫은 적은 없었던것 같다.	2
179543620	다양한 형태의 가족이 존중받으며 공존할 수 있는 날이 다가오기를.	2
15947313	유치하고 뻔한 억지 감상들, 마치 어린 학생의 방학숙제 독후감 같아.	0
179544719	여주의 삶도 이해되고 남주의 지고지순한 사랑도 좋네요 조금 더 길었음~	1
179544719	여주 엄마가 짠하면서도 대단한거 같아요 연하남주도 멋짐~ 재밌게 잘봤어요	1
179503442	내용을 질질 끌지않아 시원하게 읽었어요^^	1
179489726	이 정도로 사실을 알려줬는데도 부족하다 어떻게 판단해야할지 모르겠다면 도대체 무엇을 더?	2
4861958	습관의 중요성에 많은 분량을 할애한다. 습관을 바꾸는 방법은 마지막 4페이지 라니	2
179545239	책을 안 읽어봐서 잘 모르겠습니다만 주식책인데 서울대 엄마라는 타이틀은 왜 붙여야하는지..	2
179471835	???: 짱대단한 내가 친히 무지한 너를 인문학 (실은 지 자랑)으로 계몽해주겠다	0
179470430	추월차선은 빠른길이지 절대 쉬운길이 아니다.	2
179545416	여자는 관계가 중요해서 좋은 사람을 만나야 하는데 나쁜 사람을 만나서 병들고 미쳐버린다.	0
179544456	뭔가 정보를 얻기보다는 신세한탄을 들은 느낌	0
179482852	유쾌하게 읽었어요 쉽게 읽을 수 있어 저는 좋았는데, 쉽게 쓰기까지 얼마나 어려웠을까요	1
179472777	이준석파이팅 정권교체가즈아	1
179458518	남자로서 나에게도 저런 모습이 있었나 되돌아보게 되네요 이 책을 써주셔서 감사합니다.	1
179525552	어디 건우같은 사장님 계신 짜글이집 아시는 분?	1
179543879	끝까지 다 읽은 내가 너무 싫다	0
179541667	많이 배웠습니다. 어른들을 위한 문해력 책도 한 권 써 주셨으면 좋겠네요.	1
179548350	블루는 왜 없나요ㅜㅜ	2
283268	아니 듄읽고싶어서 가입했는데 미서비스말이됨?..탈퇴각	0
179548891	기다리던 책이 드디어 나왔군요 지쳐 진짜 까막눈 될 뻔 ㅎ	2
179548661	역시 유시민작가님~이렇게 세계역사에 대해 쉽게 접근할수있도록 해주셔서 감사합니다 ^^	1
179549183	실감나고 생생하네요!!	1
179549183	조금 무섭기도 하고..완전 흥미진진...	1
15945507	성별을 불문하고 모두가 읽어야 할 책. 페미니즘을 비판하고 싶다면  이 책부터 읽고 오시길	1
179549183	스토리 전개가 빠르다고 느껴지는건 내가 나이들어서 그런걸까.. 나만 혼자 섬인걸까	2
179548661	비트코인의 미래도 모르시는분이 과거는 읽어서 무엇하시게요?	0
179527556	키보드 워리어의 변호사비 앵벌이용 배설	0
179549183	두번 들었는데 두번째 들을때 더 재밌네요!!!!!!	1
179549183	다음화가 기대되요  ᖰ(ᵕ◡ᵕ)ᖳ	1
179545656	표지가 예뻐서 들여다 보았다가 신선한 소재가 마음에 들었고 흡입력도 좋아 하루만에 다 읽음	1
179548242	남주, 여주뿐 아니라 HSS꽃돌이들 웅이 다 매력만점 재밌게 잘봤어요♡	1
3317761	잘난 남자 만나면 바람피니까 부족한 남자 만나라고 하는거 보고 그 뒤로 책 안읽었어요..	0
179548174	물 흐르듯 편히 술술 잘 읽히네요 에필로그까지 있었더라면 더 좋았겠다 싶어요	1
179549183	정말 재밌었어요 ㅎㅎ	1
179548661	드레퓌스 사건을 읽으면  언론개혁의 필요성과 가짜뉴스가  인권말살할 수 있음을 느낀다.	2
179548242	너무너무 재미있어요 따뜻해요 막장도 없어요	1
179549097	1화부터 10화까지를 연달아서 듣기는 안되나요?	2
179549800	참 좋은 책인데 전망이 금리 인상 되면서 집값 줄어들꺼다 예상하는게 전부인건 좀	2
179527556	조국이석열이구태병풍보다깨끗하다	2
179500407	폭력은 폭력일 뿐. 폭력에 포장된 따뜻한 마음은 궁금하지 않다	0
179515997	틀린 것과 다른 것의 경계를 모호하게 만드는 현시대에 딱 어울리는 책.	1
179549432	에세이를 자주 보는편은 아니지만 많은 생각을 나게 만드는 책이네요	1
7358405	대통령님 고맙습니다.	1
179525438	뻔한 그 소리가 결국 성공으로 가는 지름길. 누구나 알지만 하지 않는 것. 지행합일이 중요	2
179482999	2022 찾는 분들 많으시네요 ㅜㅜ 저도 열심히 기다리는 중입니당,, 빨리 올려주세요😣	2
179550123	그나저나헤라클레스는어디있을까?	2
179550475	그냥 오디오북이 아니라 그냥 책 이었음 좋았뎄는데	2
179549780	10.25에 나온 월간지를 11.26에 업데이트 하네	0
179518392	나이에 쫓겨, 혹은 사회적 시선에 쫓겨 결혼에 대해 조급증이 생겼다면 반드시 읽어보길	2
179550466	책으로 읽고싶어요.	2
179549432	읽을 때 마다 복합적인 감정이 드는 책,  영화를 보는 느낌이었음. 진짜 좋음 이 책	1
179548661	역시 갓시민	1
179549700	너무 많이 재미있어요 ㅎ ㅎ	1
3426883	“내가 이런 걸 보고 울었었다니… 완전 오글잖아!” 라고 생각했던 저는 다시 통곡했습니다.	2
15945507	주변에 선물하고 싶은 책	1
179552013	배경음악 때문에 듣기 힘들어요  빼주실수는 없나요?	0
179548661	드레퓌스건 처럼 조작된 뭐같은 언론에 지배당한 어린친구들이 댓글 써놓은게 가관입니다..	0
179527209	나 자신을 오롯이 세우도록 해주는 책	1
179548721	담백하니 재미있어요. 남녀주인공들 나이도 안어리고 직업도 있구요 재벌남도 아니고~	1
179548882	리뷰들이 왜 이래??	2
179506711	넘 재미있게 보고 있는데 갑자기 끝났어요 ㅠㅠ	2
179501874	아란씨 영어실력은 인정. 무교인데 추천사부터 하나님거리고 유튭도 하나님 소리니 반감생겨요ㅠ	0
15797578	좋은 내용들을 짜깁기 해놓았다는 느낌이 들며, 의미없는 질문의 반복도 별로.	0
179550327	처음에는 이렇게 생각할 수도 있겠구나 했는데 갈수록 이렇게까지 생각한다고? 싶은 책.	0
179482075	행복하자고 같이있자는 게 아니야. 불행해도 괜찮으니까 같이 있자는 거지.	2
179551490	동성애를 인정하지 않는 사람들을 호모포비아라고 비판하는 것 또한 자유겠죠	2
179536109	인생에 있어 영원한 비밀은 없고 인과의 결과는 어떤형식으로든 돌아오게 된다.	2
6869697	남자친구도 없는데 이거 읽고있는 내 인생이 레전드	2
179538590	마시멜로 실험, 제노비스 신드롬. 부적절한 예시가 좀 있네요. 책은 쉽고 재미있어요.	2
179553022	힝.... 참 아프다...	0
179550466	책으로 나왔으면 좋겠어요 ㅠㅠ	2
179553022	세상에.여기서 이런 작품을 만나다니.고래별생각도 나고.눈물이 한가득.그냥 꼭 읽으세요.	1
179531163	여성이 본인의 삶을 주체적으로 '결정할 수 있는 권리'를 쟁취하는 데에 용기를 실어주는 글	1
179503294	몇 백장 내내 아들타령하는 거 감동도 재미도 없고 역겹기만 함 :)	0
179500990	다들 카카오 프렌즈에 어피치 좋아하시는 분들은 하트 눌러주세요!!	2
179553908	전지책이였으면 좋겠어요. (오디오 말고요)	2
179462130	동일한 내용의 반복이 많긴했으나 핵심인 한가지에 집중하자는내용은 요즘의 습관을 돌아보게 됨	2
179471835	최저임금제을 '지옥으로 가는길은 선의로 포장' 이거 보고 책 덮었습다. 자기 맘대로 책입다	0
179553908	이게 와 베스트셀러인지 .. 새로운게 없다. 공감  안가는  얘기의 나열	0
179552527	용서해야 치유된다고 믿는 것은 착각이다. 스스로의 상처를 과소평가하지 말고 멀어져라.	0
179530813	큭큭큭큭ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 모기장에는 모기가...맞는말	2
179554809	강환국님 책이 드디어 밀리에!!	1
7358405	갓카는 근본대통령입니다	1
179534066	옷소매가 여기까지 이끌다니	1
179553672	현실적이라 더 슬프네요. 왜 여자들은 한평생을 살해의 공포에서 살아가야 하는 걸까요..	2
485565	아....이 그림이 아니야....	0
179553643	51권 줘	2
179552013	2편 언제나와요 ㅠㅡㅜ	2
179553908	전자책 언제나오나요?	2
15944887	논 비건들에 대한 적개심이 너무 강해서 읽는 내내 불편했다. 논리보다는 감정이 앞선 글.	0
179548891	자기계발서의 탈을 쓴 인류 진화의 과학적 접근	2
179553908	전자책으로 읽고 싶어요	2
179550845	정말 조사를 많이 하고 정성스럽게 쓴 소설이네요. 잘봤습니다	1
179555497	소설 수준은 그렇다 쳐도 일주일에 하나 씩은 올려야 하지 않냐 밀리야	0
17955231	명작. 종이책 소장용으로 살겁니다	1
179487153	단언컨데 이 책은 쓰레기 그자체입니다.	0
179454406	과도한 애드립.. 부적절한 어휘선택..듣기 불편해 10분을 못넘겼습니다.	0
179553306	에세이와 자기계발 사이  뭐하는 분인지 쳐봤더니 다른 책들 짜집기로 논란이 있는 분이네요.	0
179553643	51권 빨리 주세요 제발……한 사람의  목숨이 달려있습니다🥺	2
179471835	비전문가가 여러 책을 읽고 독후감을 쓴 것 같은 책.	0
179553643	100권이 있었으면&	2
179527209	꼭 읽으세요. 진짜 추천합니다.	1
179557157	내 안의 괴물을 용감하게 마주하는 과정이 특히나 와닿았습니다. 저는 아직도 겁이 많이나네요	1
115481672	ㅋㅋㅋㅋㅋㅋ밤새 이 책 읽고 있는 내가 ㄹㅈㄷ..🥲	2
179497548	난 뵨태라 춈춈님의 글과 나의 상상력이 만나 잼있었어요~ 덕분에 남친과 뜨밤 ///◇///	1
179465734	1989년 작품이군… 그 때 읽었어도 역겨울 작품! 1.5/5	0
179555370	표지 봤을 때 기대되는 내용은 파트 5에만 해당합니다. 나머지는 작가 얘기랑 수포자 독려	2
618335	긍정의 중요성을 일깨워주는 책. 그치만 이 책 한 권만 읽은 사람은 살짝 위험할 것 같다.	2
179523495	좋은 내용이지만  왜 사람들이 능력 주의와 공평성를 부르짖는지 생각해보면 더 좋을 것 같다	2
179499586	인스타 광고좀 작작하시죠...	0
179557811	모닝 짹짹	2
179527556	응 그래 감옥갈 시간 한달남앗다~ 죄인이랑 같이 들어가자~	0
179557158	가이드북 치곤 베이스캠프 이외 내용이 없어 아쉽다.	0
179494604	왜 게임에도 젠더이슈가 끼어드냐면, 실제로 일어나고 있는 일이기 때문이다.	2
179482075	작가의 사유는 깊었으나 그걸 전하기엔 캐릭터가 과하게 평면적이었다는 느낌	2
179555070	여러분 요가하고 명상하면 임포스터로부터 벗어날 수 있습니다…저 역시 그랬네요	2
179557157	사회성 좋은 사람이 성공할 확률이 높겠지만 나같은 인간도 있어야 균형이 맞는거 아닐까	2
179471835	매우 약한 근거로 일관됨. 특히 부동산 내용은 현정부 정책 비판만 있음	0
179558701	이따위로 띄엄띄엄 업데이트하면 무툰이 가격대비 훨 나을듯... 책도 비교도 안되게 많고	0
179527209	짱이다 무조건 읽어라	1
179542160	제발 완독본 해주세요 ㅠㅠ	2
179558510	눈으로읽을수있는 책을주세요!!!	2
